,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
145519,1188270,Itapetininga,28.0,M,3,1,6,1,0,,534.3,473.0,470.0,527.4,440.0,1405,A,488.93999999999994
454588,3864481,São Paulo,18.0,F,1,2,0,3,0,4.0,518.0,552.2,577.0,448.0,520.0,20000,D,523.04
486270,4176790,Rio Claro,20.0,F,1,1,3,1,0,,456.4,505.9,462.1,535.6,720.0,5622,A,536.0
410037,3436392,Lins,18.0,M,1,2,0,3,0,4.0,604.4,459.0,541.4,621.0,600.0,2811,D,565.1600000000001
246502,2064479,São Paulo,17.0,F,1,2,0,2,0,2.0,499.9,558.3,528.4,627.4,680.0,2342,A,578.8
195665,1624753,Leme,18.0,F,3,2,0,2,0,2.0,396.8,490.0,461.0,463.8,520.0,937,A,466.32
588690,5261563,São Paulo,21.0,F,3,1,4,1,0,,574.5,519.1,543.0,557.1,680.0,0,A,574.74
7224,60846,São Paulo,17.0,F,3,2,0,2,0,2.0,432.1,530.4,510.7,551.9,560.0,1405,A,517.02
118167,961139,Taubaté,17.0,F,1,2,0,3,0,4.0,641.8,626.8,595.8,752.9,920.0,4685,E,707.4599999999999
315784,2686314,Itaquaquecetuba,23.0,M,2,1,6,1,0,,558.3,594.6,563.3,572.0,540.0,1405,A,565.64
298968,2534419,Cotia,17.0,M,1,2,0,3,0,4.0,625.4,643.2,574.9,848.7,680.0,20000,D,674.4399999999999
92413,712043,São Paulo,21.0,M,1,1,2,1,0,,425.8,452.9,471.4,570.2,540.0,3748,A,492.06000000000006
9360,79172,São Paulo,26.0,F,2,1,9,1,0,,557.1,592.1,607.9,467.4,560.0,1874,A,556.9
117173,952444,Piracicaba,17.0,M,1,3,0,1,1,,510.8,449.8,532.2,453.1,580.0,7496,D,505.18
114078,923391,Ibaté,17.0,F,3,2,0,2,0,2.0,416.1,413.0,410.6,481.5,460.0,2342,A,436.23999999999995
186854,1547802,Osasco,20.0,M,3,1,3,1,0,,486.2,558.7,512.3,487.6,660.0,7496,A,540.96
661134,6204393,São Paulo,26.0,F,3,1,8,1,0,,448.5,548.4,490.2,471.4,520.0,937,A,495.7
287432,2425374,Regente Feijó,17.0,F,3,2,0,2,0,2.0,418.6,498.7,426.9,381.2,560.0,2342,A,457.0799999999999
185086,1531624,Limeira,23.0,F,3,1,6,1,0,,488.3,587.1,576.3,392.2,680.0,2342,A,544.78
205175,1711357,Ubatuba,17.0,F,3,2,0,3,0,4.0,390.2,441.6,419.9,452.6,400.0,2811,C,420.85999999999996
613331,5567471,São Paulo,18.0,M,3,1,1,1,0,,441.4,501.5,542.6,526.0,520.0,937,A,506.3
358670,3000325,São Paulo,20.0,M,1,1,1,1,0,,514.2,439.4,479.6,422.2,560.0,937,A,483.08000000000004
360773,3012562,Orlândia,17.0,M,1,2,0,2,0,2.0,458.4,402.3,494.1,458.7,480.0,2342,A,458.7
432462,3660342,São Paulo,18.0,F,1,1,1,1,0,,536.6,615.6,598.3,662.6,740.0,2342,A,630.62
320356,2724163,Osasco,17.0,M,1,2,0,2,0,2.0,627.9,630.8,615.1,594.1,600.0,2811,A,613.5799999999999
155250,1266140,Dumont,17.0,F,1,2,0,2,0,2.0,519.4,423.8,478.2,429.3,640.0,3748,A,498.14
491277,4225587,Guarulhos,17.0,M,1,2,0,2,0,2.0,554.0,372.7,542.7,394.6,640.0,2342,A,500.8
265137,2227857,São Paulo,18.0,M,1,2,0,2,0,2.0,479.6,528.2,571.9,571.9,720.0,2811,A,574.3199999999999
532911,4619030,São Paulo,35.0,M,3,1,11,1,0,,496.5,539.4,521.8,593.2,440.0,6599,A,518.1800000000001
506303,4382054,Santo André,17.0,M,2,2,0,2,0,2.0,453.6,514.7,475.1,481.7,560.0,3748,A,497.0200000000001
347731,2931669,Santo Anastácio,17.0,M,1,2,0,2,0,2.0,548.4,595.2,581.4,618.5,660.0,6599,A,600.7
199420,1659375,São Paulo,22.0,F,1,1,3,1,0,,559.8,618.5,616.4,435.7,620.0,2811,A,570.0799999999999
466516,3966116,Marília,16.0,M,1,3,0,1,1,,605.5,553.3,494.7,672.6,620.0,11244,D,589.22
415061,3475267,Franca,20.0,M,1,1,3,1,0,,498.3,448.1,516.9,627.3,360.0,1405,A,490.12000000000006
268585,2255673,Palmeira d'Oeste,18.0,F,3,1,1,1,0,,423.7,421.4,349.4,467.8,620.0,1405,A,456.46000000000004
489509,4208573,São Paulo,18.0,F,3,2,0,2,0,2.0,470.3,359.9,369.9,355.6,440.0,1405,A,399.14
671177,6350699,São Paulo,21.0,F,3,2,0,2,0,2.0,405.4,462.8,373.7,430.2,520.0,1874,A,438.4200000000001
83558,642426,Indaiatuba,17.0,M,1,2,0,3,0,4.0,562.5,595.3,475.1,551.6,540.0,20000,D,544.9
657043,6148862,Limeira,17.0,M,1,2,0,2,0,2.0,490.3,555.1,499.4,600.9,340.0,4685,A,497.14000000000004
117265,953335,São Paulo,22.0,M,3,1,4,1,0,,467.3,615.1,554.3,584.3,520.0,937,A,548.2
270210,2268558,Osasco,17.0,F,1,2,0,3,0,4.0,543.8,558.8,569.5,489.0,640.0,3748,D,560.22
603368,5407692,Carapicuíba,19.0,M,1,1,2,1,0,,555.3,616.2,458.7,713.0,660.0,1405,A,600.64
349483,2944177,Limeira,17.0,M,1,2,0,2,0,2.0,613.3,590.1,533.3,561.4,560.0,3748,A,571.62
488800,4201637,Santa Gertrudes,21.0,F,1,1,5,1,0,,456.0,402.2,374.5,443.9,440.0,5622,A,423.32
523362,4538373,São Paulo,17.0,F,1,2,0,3,0,4.0,550.7,521.4,546.3,470.2,640.0,3748,D,545.72
550468,4842632,Mairinque,24.0,M,1,1,7,1,0,,605.5,569.0,578.5,573.3,520.0,3748,A,569.26
600299,5377777,Cotia,17.0,M,1,3,0,1,1,,456.2,416.7,426.1,379.4,460.0,3748,D,427.68
339324,2873178,Guarujá,23.0,F,3,1,6,1,0,,558.6,376.6,530.7,535.6,560.0,4685,A,512.3
176860,1439405,Bauru,20.0,M,3,1,2,1,0,,541.1,554.8,523.1,610.2,520.0,1405,C,549.8399999999999
305868,2595411,Sorocaba,17.0,M,1,2,0,2,0,2.0,622.6,631.0,569.2,543.6,480.0,5622,A,569.28
214171,1783243,Botucatu,24.0,M,1,1,7,1,0,,466.9,520.5,509.0,570.2,540.0,2342,A,521.32
339176,2872078,Ilhabela,18.0,M,1,1,1,1,0,,674.3,662.9,622.4,801.5,820.0,2811,A,716.22
529456,4589694,São Paulo,19.0,M,1,2,0,2,0,2.0,409.1,459.6,503.7,466.7,480.0,2342,A,463.82000000000005
242850,2031348,São Bernardo do Campo,20.0,M,3,1,2,1,0,,460.0,460.2,506.3,407.3,460.0,2342,E,458.76000000000005
524087,4543923,Águas de Lindóia,16.0,M,1,3,0,1,1,,555.0,447.5,534.4,599.3,400.0,4685,A,507.23999999999995
535104,4646857,Iperó,17.0,F,1,2,0,2,0,2.0,498.3,442.0,346.2,377.7,500.0,937,A,432.84
691600,6673268,Itaí,23.0,F,3,1,6,1,0,,474.4,466.5,505.6,397.6,540.0,1874,A,476.82
317625,2702705,Carapicuíba,21.0,M,1,1,2,1,0,,473.7,633.1,579.2,751.5,840.0,1405,E,655.5
324490,2756566,Barueri,27.0,M,3,1,8,1,0,,573.0,545.6,535.2,468.8,680.0,1405,A,560.52
202642,1689668,Ourinhos,25.0,F,3,1,7,1,0,,530.3,540.3,527.1,483.1,400.0,937,A,496.15999999999997
406180,3406611,Elias Fausto,29.0,F,1,1,9,1,0,,384.0,349.9,467.8,583.7,560.0,3748,A,469.08000000000004
280284,2349364,Araçoiaba da Serra,26.0,M,1,1,7,1,0,,518.2,570.8,567.9,586.8,580.0,4685,E,564.74
95152,733788,São Paulo,21.0,F,3,1,4,1,0,,531.3,538.1,517.8,391.4,600.0,1405,A,515.72
405032,3397681,Itirapina,17.0,F,3,2,0,2,0,2.0,383.0,427.1,436.4,490.3,420.0,937,A,431.36
352588,2964082,Pirassununga,17.0,F,3,2,0,2,0,2.0,554.9,582.2,575.5,493.4,540.0,2342,A,549.2
627079,5748257,Ferraz de Vasconcelos,20.0,M,1,1,3,1,0,,472.5,450.1,451.0,577.8,420.0,1874,A,474.2799999999999
588949,5264555,São Paulo,17.0,F,2,2,0,2,0,2.0,438.0,552.3,549.0,586.9,460.0,2342,A,517.24
653008,6095187,São Bernardo do Campo,21.0,F,3,1,3,1,0,,464.4,438.0,372.8,368.3,580.0,1405,A,444.7
556219,4906857,São Paulo,17.0,M,3,2,0,3,0,4.0,463.3,428.5,453.8,445.8,540.0,2342,D,466.2799999999999
649786,6051490,São Paulo,22.0,M,1,1,3,1,0,,573.7,358.2,379.1,529.6,460.0,1874,B,460.12
370303,3098798,São Paulo,21.0,F,1,1,2,1,0,,463.1,486.1,520.9,445.9,420.0,937,A,467.2
218118,1813322,São Paulo,20.0,M,3,1,3,1,0,,575.8,632.1,602.9,735.8,660.0,1874,A,641.32
241799,2022114,São Paulo,20.0,F,3,1,2,1,0,,493.6,455.7,537.8,461.8,560.0,4685,A,501.7799999999999
311605,2646543,Campinas,29.0,F,3,1,11,1,0,,476.2,371.3,541.8,529.5,460.0,1874,A,475.76000000000005
539145,4708563,São Paulo,23.0,M,3,1,4,1,0,,381.9,511.4,359.4,440.4,560.0,1405,A,450.62
94197,726690,Caçapava,18.0,F,0,2,0,2,0,2.0,445.8,429.2,480.1,412.6,560.0,1405,A,465.53999999999996
242380,2027089,Santo André,31.0,F,1,1,11,1,0,,549.0,516.8,569.2,630.0,700.0,3748,E,593.0
605205,5429933,São Manuel,17.0,M,1,2,0,2,0,2.0,590.1,506.3,521.9,628.1,340.0,1405,A,517.28
350773,2952645,Mauá,28.0,F,1,1,11,1,0,,521.1,432.2,470.1,451.3,380.0,1874,A,450.93999999999994
92312,711070,São Paulo,18.0,M,1,1,1,1,0,,409.0,658.8,530.3,691.9,640.0,2811,A,586.0
95969,739512,São Paulo,18.0,F,1,2,0,2,0,2.0,482.5,519.0,566.6,550.9,700.0,2342,A,563.8
125795,1024065,Santo André,17.0,F,1,2,0,2,0,2.0,477.0,614.2,596.8,610.3,680.0,4685,A,595.6600000000001
570904,5070438,Caconde,16.0,F,1,3,0,1,1,,480.2,502.5,480.0,393.7,580.0,937,A,487.28000000000003
380488,3191929,São Paulo,34.0,M,1,1,11,1,0,,581.7,652.9,591.1,643.6,520.0,2342,A,597.8599999999999
670187,6336109,Sorocaba,18.0,F,3,2,0,2,0,2.0,429.2,358.3,452.7,475.4,500.0,1405,A,443.12
374482,3140224,São Paulo,23.0,M,3,1,6,1,0,,601.6,618.4,642.1,705.9,540.0,7496,A,621.6
623631,5706783,Itapecerica da Serra,29.0,M,1,1,11,1,0,,580.4,571.9,558.4,499.8,500.0,937,A,542.1
431755,3653564,São Bernardo do Campo,19.0,F,1,1,2,1,0,,597.4,623.7,587.6,676.2,660.0,3748,A,628.9799999999999
426530,3598709,São Paulo,19.0,F,2,1,2,1,0,,429.2,517.5,575.8,413.5,580.0,3748,B,503.2
466597,3966792,Marília,18.0,M,1,1,1,1,0,,713.2,701.0,657.2,853.8,880.0,18740,D,761.04
155365,1267017,Mauá,17.0,F,1,2,0,2,0,2.0,463.4,536.2,469.9,527.9,480.0,1405,A,495.48
234096,1938365,São Paulo,17.0,M,3,2,0,2,0,2.0,420.9,389.5,489.8,468.1,440.0,1874,A,441.66
432995,3665303,São Paulo,17.0,F,3,2,0,2,0,2.0,446.5,522.8,474.0,566.5,480.0,1405,A,497.96000000000004
393387,3303929,Campo Limpo Paulista,17.0,F,1,2,0,2,0,2.0,454.4,569.6,633.0,492.3,440.0,1405,A,517.86
491345,4226189,São Bernardo do Campo,17.0,F,1,2,0,3,0,4.0,618.7,664.1,653.7,661.7,640.0,6599,E,647.6400000000001
473696,4025798,Taubaté,18.0,M,1,2,0,2,0,3.0,499.6,538.0,507.6,522.5,540.0,2811,A,521.54
178986,1464303,Hortolândia,17.0,M,3,2,0,3,0,4.0,464.6,623.8,569.7,719.6,520.0,3748,D,579.5400000000001
597622,5354046,Bauru,16.0,M,1,3,0,1,1,,424.1,583.8,514.9,649.4,520.0,4685,D,538.4399999999999
154072,1256772,Iporanga,18.0,F,2,1,1,1,0,,394.5,475.5,480.1,493.9,360.0,937,A,440.8
558533,4934015,Poá,16.0,M,1,3,0,1,1,,457.2,571.2,541.5,571.5,480.0,2811,A,524.28
339866,2876553,Paulínia,17.0,F,1,2,0,2,0,2.0,588.3,640.1,502.9,624.7,520.0,3748,B,575.2
608557,5485653,Guarulhos,29.0,M,3,1,9,1,0,,584.9,566.8,533.2,502.8,540.0,2811,A,545.54
644200,5973359,Iacri,16.0,M,3,3,0,1,1,,583.4,520.8,529.1,674.8,580.0,2342,A,577.6199999999999
582452,5195973,São Paulo,24.0,M,3,1,6,1,0,,486.5,544.1,498.7,539.0,660.0,8433,A,545.6600000000001
637166,5875944,Fernandópolis,24.0,F,1,1,7,1,0,,557.4,589.4,540.9,630.9,620.0,937,A,587.72
131827,1075317,Osasco,40.0,F,3,1,11,1,0,,473.2,546.5,502.0,455.4,600.0,0,A,515.42
137259,1123335,Guarulhos,20.0,F,3,1,3,1,0,,513.5,481.1,562.4,442.6,720.0,1405,A,543.92
61651,481284,São Paulo,17.0,F,4,2,0,2,0,2.0,522.4,588.2,567.9,503.6,600.0,5622,A,556.42
186222,1542339,Anhembi,17.0,F,1,2,0,3,0,4.0,657.3,644.2,601.9,719.0,760.0,937,E,676.48
273150,2290890,Taboão da Serra,18.0,F,1,2,0,2,0,2.0,461.0,525.8,512.7,459.6,640.0,1874,A,519.8199999999999
353926,2972089,Itapetininga,18.0,F,1,2,0,2,0,2.0,561.8,634.4,574.7,623.3,780.0,3748,A,634.8399999999999
233894,1936232,Cunha,18.0,M,1,2,0,2,0,2.0,512.3,497.1,367.3,437.3,380.0,937,A,438.8
419780,3513585,São Paulo,17.0,F,1,2,0,2,0,2.0,499.3,463.2,464.4,472.9,380.0,2342,A,455.96000000000004
675542,6419234,Bauru,16.0,M,1,3,0,1,1,,655.4,620.0,575.9,678.0,500.0,4685,D,605.86
149432,1219940,Jaboticabal,30.0,F,1,1,11,1,0,,513.1,538.5,527.0,467.4,580.0,1405,A,525.2
183651,1517919,São Paulo,18.0,F,1,1,1,1,0,,642.7,620.6,566.4,586.4,580.0,7496,D,599.22
602673,5400038,Praia Grande,17.0,M,1,2,0,3,0,4.0,595.7,598.9,549.2,727.7,600.0,14055,D,614.3
403347,3383841,Bauru,19.0,F,3,1,1,1,0,,535.3,488.7,514.6,451.0,600.0,2342,A,517.92
682670,6531774,Campos do Jordão,16.0,M,1,3,0,1,1,,616.7,588.9,561.5,693.1,560.0,3748,D,604.04
581747,5188637,Francisco Morato,19.0,F,1,1,2,1,0,,431.6,392.1,389.0,376.9,400.0,937,A,397.91999999999996
453514,3855223,Osasco,18.0,F,1,2,0,3,0,4.0,577.1,414.6,523.7,455.4,600.0,5622,D,514.1600000000001
658543,6169265,Sorocaba,23.0,M,1,1,5,1,0,,486.7,602.4,601.5,617.7,580.0,4685,A,577.6600000000001
54775,431573,Osasco,17.0,F,1,2,0,2,0,2.0,451.6,416.6,465.7,367.4,460.0,1874,A,432.26000000000005
368593,3078705,São Vicente,19.0,M,3,4,0,1,0,,408.7,458.9,396.9,360.0,540.0,937,A,432.9
527951,4578006,São Paulo,18.0,M,2,2,0,2,0,2.0,543.1,577.7,534.6,554.0,580.0,937,A,557.88
654854,6119797,São Paulo,20.0,F,2,1,2,1,0,,554.8,554.8,544.2,417.0,700.0,2342,A,554.1600000000001
291370,2462015,São Paulo,33.0,M,3,1,11,1,0,,397.8,545.0,546.2,537.1,560.0,1874,A,517.22
216906,1804270,Rosana,18.0,M,2,1,1,1,0,,617.5,607.4,545.1,619.9,400.0,937,A,557.98
426744,3601463,Bocaina,17.0,F,1,2,0,2,0,2.0,506.9,612.4,563.3,569.4,520.0,2342,A,554.4
203085,1693576,Ibiúna,18.0,F,1,2,0,3,0,4.0,435.2,485.5,476.3,492.4,500.0,5622,D,477.88
178106,1454094,Guarulhos,20.0,F,1,1,3,1,0,,526.0,554.3,567.3,560.8,540.0,3748,D,549.68
321914,2735829,São Paulo,16.0,F,1,3,0,1,1,,593.5,625.4,588.2,593.0,600.0,11244,D,600.0200000000001
477011,4059468,Osasco,32.0,F,3,1,11,1,0,,459.7,464.6,499.0,491.5,560.0,1874,A,494.96000000000004
674362,6400210,São Paulo,19.0,F,3,1,1,1,0,,449.1,577.8,569.5,567.1,540.0,2811,A,540.7
427763,3613079,Areiópolis,18.0,F,3,2,0,2,0,2.0,531.5,540.4,520.9,431.6,580.0,2342,A,520.88
522788,4533462,Santos,17.0,F,3,2,0,3,0,4.0,598.4,604.4,345.4,443.1,800.0,11244,D,558.26
124205,1010435,Juquitiba,15.0,F,0,3,0,1,1,,511.0,614.3,549.5,701.7,620.0,937,B,599.3
380545,3192375,São Paulo,18.0,F,1,1,1,1,0,,619.2,570.2,568.3,409.6,340.0,5622,A,501.46000000000004
486050,4174321,Ribeirão Preto,24.0,F,1,1,7,1,0,,492.9,592.7,522.2,481.8,580.0,2342,A,533.92
416691,3488779,São Paulo,25.0,F,4,1,7,1,0,,595.5,638.4,633.9,601.7,580.0,4685,D,609.9
320254,2723379,Lins,17.0,F,3,2,0,2,0,2.0,582.0,440.6,527.1,590.3,580.0,4685,A,544.0
391410,3288530,São Paulo,51.0,M,1,1,10,1,0,,591.2,599.1,563.0,629.7,500.0,4685,B,576.6
287059,2421964,Tupã,18.0,M,3,1,1,1,0,,585.3,630.0,546.6,494.5,380.0,937,B,527.28
604331,5418372,Guarujá,17.0,M,3,2,0,2,0,2.0,529.1,502.0,517.8,507.8,500.0,2811,A,511.34
620991,5675277,Bilac,20.0,M,1,1,3,1,0,,465.0,384.7,380.6,485.2,620.0,3748,A,467.1
95030,732953,Diadema,21.0,F,1,1,4,1,0,,697.4,711.8,660.2,843.8,900.0,2811,D,762.64
416893,3490437,Diadema,18.0,M,1,2,0,2,0,2.0,542.8,585.1,579.4,646.3,600.0,2811,A,590.72
150209,1226297,São Paulo,17.0,M,3,2,0,3,0,4.0,547.8,656.0,589.7,464.1,700.0,2811,E,591.52
552221,4861504,Guarulhos,25.0,F,1,1,7,1,0,,502.0,544.4,513.0,435.4,480.0,1405,A,494.96000000000004
93599,721893,Araçariguama,17.0,F,3,2,0,2,0,2.0,485.2,572.6,609.4,516.3,680.0,3748,A,572.7
427548,3610602,Auriflama,17.0,M,1,2,0,2,0,2.0,383.6,450.3,496.4,489.9,360.0,937,A,436.0400000000001
343430,2900597,Taboão da Serra,28.0,M,3,1,6,1,0,,413.6,390.1,357.1,375.7,420.0,1405,A,391.30000000000007
590206,5277168,Itapeva,25.0,M,1,1,2,1,0,,554.0,555.2,541.3,565.4,440.0,1874,A,531.1800000000001
290309,2452831,São Roque,18.0,F,3,2,0,2,0,2.0,427.6,382.2,441.3,576.6,540.0,937,A,473.53999999999996
370019,3095287,São Paulo,17.0,M,1,2,0,2,0,2.0,584.8,618.1,549.5,443.2,700.0,1405,A,579.12
330007,2799749,São Paulo,19.0,F,1,1,2,1,0,,576.7,614.8,564.0,595.4,660.0,937,A,602.1800000000001
520541,4513987,Mirante do Paranapanema,15.0,F,1,3,0,1,1,,481.0,521.3,468.1,430.9,480.0,2811,A,476.26000000000005
141723,1158714,Cajobi,18.0,M,3,1,1,1,0,,589.3,559.2,513.9,585.2,800.0,2811,D,609.5200000000001
526844,4567969,Franca,19.0,F,1,1,1,1,0,,535.5,547.7,514.1,450.7,500.0,4685,A,509.6
303134,2571265,Mogi das Cruzes,18.0,F,1,2,0,2,0,2.0,418.7,518.7,495.8,556.5,440.0,1405,A,485.93999999999994
681588,6514094,São Paulo,24.0,M,0,1,5,1,0,,478.4,557.4,511.6,493.1,520.0,1405,A,512.1
266174,2236266,São Paulo,16.0,M,3,3,0,1,1,,580.1,534.0,480.1,568.6,500.0,4685,D,532.56
484232,4154810,Embu-Guaçu,17.0,F,3,2,0,2,0,2.0,526.5,523.0,504.2,582.2,600.0,1405,A,547.1800000000001
234486,1942363,Mairiporã,24.0,F,1,1,6,1,0,,464.1,479.5,536.0,427.9,600.0,2811,A,501.5
21631,180827,Cerquilho,18.0,F,1,1,1,1,0,,587.6,650.8,572.5,645.5,640.0,5622,D,619.28
5165,43170,São Paulo,23.0,M,3,1,3,1,0,,473.9,467.1,439.2,418.3,520.0,3748,A,463.7
159097,1295847,Votorantim,18.0,M,1,2,0,2,0,2.0,521.6,539.2,473.3,575.5,640.0,1405,A,549.9200000000001
22641,188613,São Paulo,17.0,F,1,2,0,2,0,2.0,449.1,517.1,494.8,511.8,540.0,5622,A,502.56000000000006
531942,4609231,Guarulhos,18.0,F,1,1,1,1,0,,526.0,516.0,486.7,462.2,500.0,1405,A,498.18
154949,1263891,Socorro,19.0,F,2,1,1,1,0,,525.2,502.8,522.2,509.1,460.0,1405,A,503.86
101426,784038,Itapecerica da Serra,17.0,M,2,2,0,2,0,2.0,555.8,581.6,576.4,561.2,580.0,2811,A,571.0
625011,5722890,São Paulo,16.0,F,1,3,0,1,1,,452.0,570.4,551.8,592.4,600.0,1874,A,553.3199999999999
156587,1276163,Bragança Paulista,19.0,M,1,1,1,1,0,,549.0,481.0,527.2,476.8,620.0,1874,A,530.8
671316,6352857,Novo Horizonte,15.0,F,1,3,0,1,1,,502.6,494.1,526.3,392.1,600.0,1405,A,503.02
668420,6310497,Cotia,25.0,F,1,1,6,1,0,,429.6,455.0,504.1,428.9,520.0,937,A,467.52
221977,1842855,Tuiuti,19.0,F,1,1,2,1,0,,565.5,434.0,507.6,463.5,600.0,1405,A,514.12
287775,2428769,Boituva,59.0,M,1,1,11,1,0,,604.7,654.4,628.8,670.6,520.0,8433,A,615.7
256161,2153566,São Paulo,35.0,F,1,2,0,2,0,2.0,532.3,505.7,526.5,477.8,480.0,3748,A,504.46000000000004
278977,2338409,São Paulo,21.0,M,3,1,3,1,0,,401.5,424.2,486.0,476.7,580.0,1405,A,473.68
78166,603002,São Paulo,17.0,M,3,2,0,3,0,4.0,511.8,620.8,616.8,691.0,600.0,18740,D,608.0799999999999
644829,5982559,Alumínio,19.0,F,1,1,1,1,0,,585.4,610.6,597.3,636.6,540.0,2342,A,593.98
73596,569139,Franca,19.0,F,1,1,2,1,0,,435.9,445.3,484.6,601.7,500.0,2342,A,493.5
246666,2066202,Aguaí,17.0,M,1,3,0,1,1,,519.3,381.5,363.0,471.5,420.0,937,A,431.06000000000006
308703,2621514,Sorocaba,17.0,F,3,2,0,2,0,2.0,461.4,409.4,455.8,396.5,440.0,2342,A,432.62
478301,4077445,Barueri,51.0,F,3,1,11,1,0,,491.3,481.4,557.6,394.6,520.0,3748,A,488.98
194793,1617097,Araras,19.0,M,1,1,1,1,0,,622.6,697.3,681.8,818.3,840.0,18740,D,732.0
513171,4447331,Caraguatatuba,17.0,M,5,2,0,2,0,2.0,456.3,429.0,431.7,539.7,320.0,937,A,435.34
363303,3028280,Guarulhos,17.0,M,1,2,0,3,0,4.0,484.2,511.2,415.2,538.7,540.0,3748,E,497.86
623913,5710174,São Paulo,22.0,F,1,1,3,1,0,,509.2,525.9,547.2,485.8,600.0,1405,A,533.62
362938,3025859,Jundiaí,18.0,M,3,1,1,1,0,,602.6,610.7,583.9,724.0,600.0,4685,A,624.24
438559,3716762,Taciba,18.0,F,1,1,1,1,0,,537.0,489.8,507.2,528.9,760.0,1405,A,564.58
443095,3761631,Franco da Rocha,19.0,M,3,1,1,1,0,,610.6,644.4,606.3,637.2,820.0,3748,A,663.7
368367,3076161,Guarujá,30.0,M,1,1,10,1,0,,543.2,590.0,599.0,533.1,300.0,937,A,513.0600000000001
631034,5796681,São Paulo,18.0,F,3,1,1,1,0,,392.5,443.9,459.1,427.9,520.0,1405,A,448.68
305366,2591079,São Paulo,16.0,F,1,3,0,1,1,,559.1,464.9,504.5,487.4,560.0,8433,E,515.1800000000001
626605,5742430,Nova Canaã Paulista,16.0,F,1,3,0,1,1,,391.4,457.2,449.1,538.6,520.0,3748,A,471.25999999999993
336606,2851723,Mogi das Cruzes,18.0,F,1,1,1,1,0,,553.7,584.4,544.5,579.0,720.0,5622,D,596.3199999999999
469346,3989214,Penápolis,17.0,F,1,3,0,1,1,,618.7,628.1,562.8,695.8,520.0,3748,D,605.08
530202,4595470,Sumaré,21.0,M,3,1,3,1,0,,457.0,530.2,557.3,567.8,300.0,1405,A,482.46000000000004
339422,2873738,Valinhos,19.0,M,1,1,2,1,0,,594.7,626.1,431.5,533.5,620.0,3748,D,561.1600000000001
444400,3773729,São Paulo,16.0,M,1,3,0,1,1,,581.5,554.5,548.6,586.8,480.0,2342,D,550.28
99186,762479,Campinas,17.0,M,1,2,0,2,0,2.0,542.7,595.7,601.7,528.2,580.0,4685,A,569.6600000000001
118636,964996,Batatais,18.0,F,1,2,0,2,0,2.0,543.9,473.3,539.7,377.6,600.0,1405,A,506.9
640697,5923587,Serrana,20.0,F,3,1,3,1,0,,596.7,624.8,606.6,538.2,580.0,1874,A,589.26
158770,1293284,São Bernardo do Campo,17.0,M,1,2,0,2,0,2.0,506.5,510.0,462.3,483.5,540.0,937,A,500.46000000000004
212743,1772212,São Paulo,18.0,F,1,2,0,2,0,2.0,451.3,482.4,497.3,480.8,340.0,2811,A,450.36
635320,5851086,Sumaré,26.0,F,1,1,9,1,0,,458.9,418.4,503.1,502.2,460.0,2342,A,468.5200000000001
387712,3256353,São Paulo,18.0,M,1,2,0,3,0,4.0,484.1,606.0,486.0,408.3,500.0,18740,D,496.87999999999994
537585,4686257,São Carlos,23.0,F,1,4,0,1,0,,492.0,452.1,546.6,465.1,520.0,1405,A,495.16
476171,4048870,Franca,17.0,M,1,2,0,2,0,2.0,492.2,480.1,487.1,571.3,440.0,2342,A,494.14
548155,4819113,Urânia,17.0,M,1,2,0,3,0,4.0,624.5,433.0,535.6,406.4,640.0,1405,D,527.9
167255,1356868,São Paulo,29.0,M,0,1,11,1,0,,691.9,710.4,649.7,706.0,760.0,6599,A,703.6
406283,3407443,São Paulo,18.0,M,3,1,1,1,0,,452.9,455.2,417.2,587.3,560.0,1405,A,494.52
141758,1159031,Araçoiaba da Serra,17.0,M,3,2,0,3,0,4.0,618.7,621.9,583.7,806.2,500.0,1874,D,626.1
35071,283279,Sorocaba,16.0,F,1,3,0,1,1,,566.1,464.7,541.1,590.1,640.0,20000,D,560.4
668287,6308479,Carapicuíba,17.0,F,1,2,0,2,0,2.0,481.0,383.3,434.5,441.9,380.0,1405,A,424.14
639815,5911245,Cruzeiro,18.0,M,3,2,0,2,0,2.0,556.5,440.4,400.7,630.7,500.0,2811,A,505.66
239954,2004577,Barretos,17.0,F,1,2,0,2,0,2.0,421.6,482.5,471.3,446.9,360.0,2342,A,436.46000000000004
108063,861239,Penápolis,17.0,F,1,2,0,3,0,4.0,602.9,627.7,550.6,644.7,460.0,2811,D,577.18
676290,6430379,Jandira,19.0,M,3,2,0,2,0,2.0,405.2,410.1,455.8,521.3,320.0,4685,A,422.4799999999999
558098,4928851,Jundiaí,19.0,M,1,1,2,1,0,,566.7,568.3,564.6,593.4,540.0,8433,A,566.6
430360,3639908,São Paulo,17.0,M,1,2,0,3,0,4.0,511.9,469.9,455.9,653.6,680.0,1405,E,554.26
